Comment,Comment ID
"Why is that all the “climate experts” have no idea that thee was weather before the 20th century, that proves ev😢they say is nonsense???",UgxQK2c4AiGj1slim054AaABAg
"I love Tucker Carlson, not sure why he wastes his time with clowns like this is beyond me. He’s a free thinker speaking to pretend intellectuals",UgxcDf4x6klDZdq0yPp4AaABAg
"I wasn’t going to watch this because my knee jerk reaction to Tucker Carlson is that he is a jerk.  But watched anyway to try and understand him more.  I think I know why I don’t like him.  He’s a chameleon.  He did not answer JC’s most important question which was why, if his solution to the biggest crisis facing this country is more cohesion among the population, was he the host of one of the most divisive shows on television?",UgxBZH3_PtizDzv3qoJ4AaABAg
Trump 2024 tucker for viice president,Ugy9u0E0MQLNuDhI4514AaABAg
Better things to come. Who owns it?,Ugxfg352L1k2HS5ev754AaABAg
"Pray. God 1st, God Wins.",UgzTivaRZNy02XKNWs54AaABAg
"“I think we have created tools that are ripping apart the social fabric of how society works,” ~Chamath Palihapitiya",UgyT3EiNQEDL_d58jf14AaABAg
"""In this world there's room for everyone, and the good earth is rich, and can provide for everyone, the way of life can be free and beautiful, but we have lost the way. Greed has poisoned men's souls, has barricaded the world with hate, has goose-stepped us into misery and bloodshed. We have developed speed but we have shut ourselves in. Machinery that gives abundance has left us in want, our knowledge has made us cynical, our cleverness hard and unkind. We think too much, and feel too little. More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities, life would be violent, and all will be lost."" ~Charlie Chaplin",Ugwjl9jG25N2vpKejHd4AaABAg
"""The number one most aspired to career in China, among young teenagers that were surveyed is an 'Astronaut'. The number one most aspired to a career in the U.S. is a 'Social Media Influencer', that is all you need to know to understand the collapse of the West."" ~Tristan Harris",UgxBgpAKrJ-qg_BNWE94AaABAg
Why dont you guys get bernie sanders also on the show?,UgwWPF-lxRJRyas4DB54AaABAg
The late 16 min mark Tucker explains ADD and how I deal with pressure/anxiety about work perfectly.,Ugzri1P7k8CymJvC_mt4AaABAg
YOUNGER DRYAS,Ugy6kwKRU4C4wqk37IF4AaABAg
Lol people are so dug in on this climate change thing. No wonder why there's a warning about climate change.,UgxT2iHFl-2G0t2ngQ54AaABAg
One of the best episodes yet!,UgxShLmeDrheYXD5gAt4AaABAg
Bill gates philanthropic?  Get over it!! His is anything but philanthropic.,Ugx0rn_VkXEwYa0t-lN4AaABAg
Tucker is absolutely right that the US is sliding towards facism.,UgyPHltDMfF4OSaSE614AaABAg
❤,UgwSCOFD96NZv-whcxh4AaABAg
"Sorry, there is no evidence just lies.  Man made CO2 is 5% of .04% of the atmosphere and they spin computer models to make you believe that THAT is the driver of global temperature.",UgzPpsrWjYSJgBfwbKN4AaABAg
"Tucker is right , climate change is bullshit",Ugxgj88D8svbEjqCKPZ4AaABAg
Tucker! Please do yourself a favor and stop being apologetic about your age 😊,UgwkXdJRHMpdGZT0LDh4AaABAg
"Waiiittt…. Talking about how great bill gates and bezos philanthropy is?! Vaccines, mosquitoes. Plus the climate change bs. Yes. Weather fluctuates. Look over the past million years. Then tell me about the many private jets owned and used by the elites, especially gates and the likes.",UgyD15dpQC-MWV8YqEV4AaABAg
The whole freezing of the woolly mammoths was covered in the movie Day after Tomorrow a scenario that could happen if the Gulfstream that takes heat to the northern part of the hemisphere were to stop moving because of polar ice melt due to rising temperatures could cool the water so much that the Gulfstream slows down or stops,Ugwx2Hq7KZAt8oNnNFJ4AaABAg
One at a time folks.,UgxqfEaAWUIq1ryOqpJ4AaABAg
"Better to not have twitter and the internet. If X is a good compromise we’re screwed. How can you trust Elon when he’s a businessman in bed with China? So sweet promises work, but blackmail doesn’t. Standards",UgwezzRTuV-T86pyf0F4AaABAg
"""CLIMATE CHANGE IS IN GOD'S HANDS, NOT OURS.""",UgwaOVu-vXkq4yPvM2l4AaABAg
"HUMANS THINKING THAT WE CAN CONTROL ""CLIMATE CHANGE"" IS THE HIGHT OF AROGANCE",UgzTWSrXKGGxUYVqCZZ4AaABAg
"I LOVE WHEN TUCKER SAY, ""THINK ABOUT IT!!!""",UgzTpJoYxmQOfAV6lM54AaABAg
"GOD GIVEN FREEDOM, AUTHENTICITY, JUSTICE REIN",Ugy81u9yDHywUi0OwTh4AaABAg
GOOD STUFF‼‼‼⭐,Ugw3bR4Lx5ZvY0Td6j14AaABAg
He is such a two faced lire. How can you not understand this.,UgxNTg5OlU6v_Rwtfjd4AaABAg
One thing I didn't catch was what was the biggest economic transfer mentioned here referring to?,Ugx8Kq0DyoBhoY_WW_V4AaABAg
Tucker is the G.O.A.T. In this day and age.,UgxXJiwM8IoKA5ZTyXF4AaABAg
"look k up, were being sprayed with chemicals",UgzCC15mQXOd6yhMebF4AaABAg
loo,UgwoJmd0HHwuSlBFSs14AaABAg
Look deeper into climate change. Maybe find an opposing guest to bring on. There's an entire world of professionals that have opinions on it at that have been shut out of the debate.,UgzqosgFN_SWdUgYKZ14AaABAg
"Game on, Phillip!",Ugzvu4J8aqzoLJHONR14AaABAg
"I would like to see a conversation between Tucker Carlson, Elon Musk, and Jordan Peterson.  That would be like God massaging all my erogenous zones all at once, lol.",Ugxrc3JRNcH3g4COw8V4AaABAg
There's no honest science on climate that we are harming the earth and us... just true beyond reasonable doubt,Ugx0TWqvnSnrcV4bCmR4AaABAg
"Reminds me of the deep discussions Fred Friendly moderated. He would invite a bunch of smart people to discuss a topic and they would riff on it for a couple hours. This is the kind of forum we need for presidential debates and not the divisive, attacking rhetoric we hear now.",UgzvL5kNCEYDf6v8etx4AaABAg
❤❤❤,UgwJitsBFbaduhzoYop4AaABAg
"Ok folks, the group [E155 interview] are talking about the right subject, or trying :) so. What's the problem they're trying to vocalize? Our society, all of us down throughout history, have 'missed one' or 'mislabeled or misinterpeted' one of Humanities basic needs. It's nobody's fault. Darn'et ;). But there it is, Ta Da. We can fix it, without too much effort. :) I call it Bspace.",Ugxh_FcKs579d-WLSJJ4AaABAg
It's fun!!! :),UgzFr7YH44Aak_AIkZJ4AaABAg
"People who believe in made made climate change and the authoritarian fascism that goes with it is ""BONKERS"".",UgyPMs6rsKNIMFnFNl14AaABAg
Gates...really🤷‍♀️...👎),UgzBSYgaRqrrv2E-ugd4AaABAg
giggle/laugh Tucker :),Ugwio3M75dS1DWXN8Ix4AaABAg
"Tucker, do you still think Arabs with box cutters did 911, when its obvious the buildings were wired with explosives well in advanced of their collapse?",UgydMHT3ZZDhuvpKFcp4AaABAg
I commend Tucker for being interviewed by these men.  Just totally shows how awesome Tucker is!  Brain washing is real as Tucker has shown!  Brilliant!,UgzVSj_Y8gYlfgMUppd4AaABAg
"So true about fasting...you feel lighter, more aware, phenomenal!",UgxvfANaBdzXWDPl9gh4AaABAg
I feel like I hear sounds from Tucker and two hours later I still didn't hear anything.,UgyNBk3WT_XFrM0yoDl4AaABAg
Fascinating insights about the OpenAI drama. Thank you for sharing your thoughts on and lessons from it. 🙏,Ugz0DD6W0iGOs1KBT0B4AaABAg
Good luck!,UgwT2nWh6GKVmptaTFd4AaABAg
the 20th century will be known as the century of lies.,Ugwpx8qtPWB2oPCqaQZ4AaABAg
Tucker got fired because of his Election lies,Ugx_zyIyIOa61SUqib94AaABAg
"What they didn’t say here is that we are not a democratic republic behind the scenes anymore; we are some sort of democratic oligarchy, where rich people and corrupt politicians do what they want through legal collusion and media mob rule. This is one reason why there are successful parliamentary monarchies in existence today — particularly in northern Europe and Japan — that almost make an argument for a resurgence of monarchies (not bloodlines or inherited; leader voted in; decisions controlled by a parliament). The people who are constantly chastising the US for not being more like Sweden and Norway would love it. Of course those folks don’t understand that the concept doesn’t scale past five or 6 million people. Solve that problem, Nobel prize hopefuls.",Ugxmydojx2mJg5TB4Bt4AaABAg
"All becoming a bit elitist, minimise what you don’t agree with, for example, getting arrested for having documents, sort of loses/ignores what may be in the documents….",Ugzs2nATC8mv0s_fPVt4AaABAg
Is Tucker the only one with common sense there? Yes I think so.,Ugwtn7mHLNuvdihC-L94AaABAg
Best episode by far,UgwrTxLNj6wRJxftMi14AaABAg
"For all you guys talk about being ""intellectually honest"", it is a shame to see you hypocritically suckling at Tucker's teats.",Ugy4mCXfGE5eVqajjmB4AaABAg
Excellent,UgwKZh7TggXpJ6rVRJF4AaABAg
"This is the same Tucker we hated on Fox. He's still loud and makes wild assertions based on flimsy historical facts (i.e., flash frozen woolly mammoth meat theory). When challenged @46:01, he backtracks and cowers. He's less obnoxious now because his viewership is not driven by ratings driven by it. Tucker says that there will be cohesion when immigrants and minorities fall in line with the prevailing majority, which is white. He doesn't want the rich to address the fundamental issues in society that lead to inequality, but rather have the rich do charity to help the poor and leave it at that. He blames PE wives for all the problems in America but doesn't lay any blame at the feet of their husbands who accumulated incredible wealth starting from a place of privilege and often at the expense of those less privileged. One thing I'll grant him is that he has the gift of the gab and vocabulary which he puts to damaging use.",UgzblNCHhd96RRVOBqh4AaABAg
Satan is a roaring lion and his plan is absolute destruction,UgxEJJ-Gbr9RFv2hIdh4AaABAg
"When the flood receded, it pushed masses of animals from a moderate  climate up to minus 50, very quickly.   There was no sudden climate change.",UgyrI3781Rdm9gLOtlV4AaABAg
Awesome interview with Tucker! I like the harmonies of this group. This is the first time I listen and I immediately subscribe. Excellent podcast!!,Ugx6RtsSDwSzwduGXR54AaABAg
I feel like this episode may be getting suppressed a little?,UgzP_kkBLgSUrAx1pBh4AaABAg
You can’t be serious to say bill gates is a thoughtful philanthropist for the people. The man is in league with evil,UgwSkVrwQ9bI4_Xl1dh4AaABAg
Tucker is great in this. Hosts need to do more research and not just be led by their belief systems. There’s plenty of documentaries and evidence that climate change is a WEF/UN control mechanism and yet here they are being ignorant,UgwEVkGUg88QGC3R8KN4AaABAg
He makes the things he is complaining about a bigger deal than the people initiating those things.,UgxLfkOgNeA5ZGs2lOl4AaABAg
"Climate change is real and has been happening for millions of years. The hoax or the lie is that humans are causing major measurable changes. The sun, the moon, the planet Jupiter, and earth tectonics are a few of the major causes of climate change. CO2 is the biggest hoax as the Earth has been self-correcting CO2 for longer than humans have been on Earth. However, the people who want to be in control of our lives have done a bang-up job of selling people on man-made climate change.",UgxYpnWG7ISAWMiA4Kp4AaABAg
step 3: tribalism is bad lol,UgyIjw0dkeVS2QWi0hB4AaABAg
1:11:00 Putin Propaganda starts.,Ugxgk6W20C_5jW-rVF54AaABAg
"Just have Hitler on already. You are ""just talking"" after all.",UgzEVZk--Hb9HhvSh-V4AaABAg
RIP buh bye,UgzKgdNa9K2ko2k86tN4AaABAg
Tucker spewing lies for years is literally one of the reasons the US is so divided right now. Nice softball interview guys. Time to rename the show: All-In to the Alt Right.,Ugw7xPxyQrkMaVsSt294AaABAg
I love the openness of this discussion but how are you all not seeing the relation to Maslow Hierarchy of needs???,Ugw9OBhfHaQIwIzAYIV4AaABAg
15:21 compare this to Maslow’s hierarchy of need. It’s fascinating.,Ugzis5S8v2Z2u-4RUwd4AaABAg
The left is using race to divide and conquer we the people; a divide country cannot stand. 😖,Ugztj8UnHX55lxY-hkB4AaABAg
"When u realize how big this World really is, believing driving Gas Cars or Stoves, etc… measurably effects our Climate is so absurd 🤷‍♂️, too small minded reactions (Females)😉, whipping yourself on your back, is not the answer.",UgxFaLrkrfaI0CJQ88x4AaABAg
"Watch the life of Lions 😉, it’s unbelievable a reflection of Human Existence. No Female is happy without a Strong Male to provide, care and most importantly protect their Family! Without,  disarray compounds daily. The Soccer Moms destroyed our young Males, indirectly bye attacking their coaches, methods, etc… feeling their disciplining the Older Males, these Soccer Moms neutered their young boys, believing they knew how to raise the Perfect Male, we’re not perfect, nor ru 😉…",Ugzpt8erDdTiZcPKSCl4AaABAg
"Here for tucker. The hosts  are so off on so many subjects, it is not even funny. I will not be watching them again...",UgxFvWVmg0hw2OQETgp4AaABAg
13:18 Glitch,UgzhRKQdTfNkwASu74V4AaABAg
"These comments are given speech cancelist a lot of good arguments. Damn, how many sheep’s are here? Just because they did not debate him on every viewpoint, in order to let the conversation flow, doesn’t mean he is crazy on a lot of his positions",UgzolxXOfo46IGQfpKh4AaABAg
Tucker is the USA’s #1 purveyor of propaganda. He lies very very well. Be careful if you think you like what he’s saying.,UgwP8oJ5ibWL3ueqJZx4AaABAg
"Tucker Carlson in reference to Hunter Biden not long ago:""I don't kick a good man when he's down."" I don't find Tucker to be trustworthy.",Ugx6Px1XqaK2Eal8MlZ4AaABAg
"I'ld love the opportunity to wake people up at random times as a survey: ""What does America mean to you?....10..9..8......""Bang!""",UgxFT3hWcTux_RPaEix4AaABAg
"Did anyone catch this?  ""There are some people who are very thoughtful who make mistakes"" like, BILL GATES and Jeff Bezos.  When it comes to humanitarian aids.  49:17",Ugzb_XwJJXVG0rJ2B5l4AaABAg
Just goes to show..those that yell at Tucker in public are in the minority….this guy rules the journalistic wave..thanks for this one..❤,UgyKk9SrS_dmOgfB-dt4AaABAg
I agree with Tucker that the topics that should dominate discussions are bigger issues. But wasn’t Tucker the one discussing M&M and their shoes?!?! 😑,UgwKrFtn6mE4J2Wh5cd4AaABAg
"Ok, what’s that neurotic super fake laugh at 13:19? 😬",UgyQKT05jtGgRP_tL554AaABAg
"""The deeper thing"" that's going on in America is the spiritual warfare that is currently ramping up. This nation was founded on the principle of their freedom to worship the one true God. Much of America has left even the idea of God. Consequently, they pay no attention to the Bible or the Ten Commandments... a set of standards that significantly alters (for the good) the way people treat one another. A nation that begins with the God of truth, that then turns its back on that God will inevitably be deceived apart from God's set of values and it will embrace the lie... to its own destruction.",UgyWNC1RFDoiRkcfYfx4AaABAg
Alex hormozi here would be great.,UgxMgB1uTu0SYXTkfu94AaABAg
One of the top conversations between Americans on current events on the Internet.,UgzXisEULOQGUmEYRhR4AaABAg
Easy for the tech titan to say tech change is good. Where’s the plan for the average Joe? Umm… there is none,UgwJQHV-yNwBD8-Hn3B4AaABAg
The idea that X is a beacon of truth and freedom is laughable at best. Watch Elon dump it in the next 12 months. It's a money loser.,Ugy4TANC0A3r59BaY5F4AaABAg
The only ones who could be willing to buy American debt would be when America once again is seen as the real provider of the most desired servicing ideal being Life Liberty and Equal Justice under law. Until then we are going into bankruptcy due to corruption of it.,UgwwOkq7mrrA7iBmjLJ4AaABAg
11:33 Repeal the √9th,UgykN-TlHGu3hIxicz94AaABAg
Do Not become brainwashed and your own jailer ! Get off the democrat and rhino plantation ! Dare speak freely your ideals at least up to your own courage imagined because this is you !,UgwUBcoxYIChMXVJL4x4AaABAg
😂,UgwHwXUEWTyurVOGa0d4AaABAg
"I have something to say about X formally Twitter. I made a reply to the Lincoln Project and said the House should vote for Trump as Speaker of the House, so I can watch your heads explode. Within a few minutes X, security came to me and said I would be suspended for 12 hours and did I want to delete my reply. I said no I would file an appeal. That was November 3rd. Because I filed an appeal which locks my account. Now a 12 hour suspension has turned into a 6 week suspension and X fails to update me on a very simple appeal and apparently are slow walking my appeal to keep me from commenting on X. I brought opposition to exaggeration and lying by the left and Democrats.",UgzdGk8eizkGTR3B37h4AaABAg
We don’t fight over the important issues because the elites don’t want us to debate over real issues,Ugyx8L2cnKaLrHOu3qZ4AaABAg
"First visit to this site... came to see Tucker. Climate change catastrophe rhetoric is a tool to scare stupid people....read AR-7...compare it to AR-1....they has been getting the predictions wrong from the start, and they have continued to reduce the impacts they've forecast. That's no science...it's guessing.",Ugy5AZ0Hh60RrH--ahN4AaABAg
I was a lifelong Democrat and “thought” Tucker was awful. Turns out I like him—a lot. I really enjoy his personality. I agree with him on many issues and his laugh makes me laugh. Most of all I’ve learned to not accept the narratives about different people that the media has been feeding us for years. Tune in and judge for yourself.,UgyFaHhBUQm5dl5601d4AaABAg
It’s so heartening to hear you guys talk about issues of the day. Your awesome. You give me hope but what can we do. It’s frustrating & sad to see our country destroyed,Ugw1lhNw-yFzemrWE_B4AaABAg
"This podcast has changed drastically, used to feel like an insider into markets, technology, and information and now it feels like the 6 o' clock news.",UgxMelC9AHrpl7Eg7KZ4AaABAg
"I believe it was the exposure of  Jaysxth ""Tour"" that Tucker got eliminated. Bcos immediately after that..Pelosi, Schumer, McConnel and Romney went on the Podium to l4sh out at him calling for the network to pull him out.  I knew that day..Tucker's days at FOX was numbered.",UgzAleHFrOKhDdtGaCl4AaABAg
Yes thinking and speaking in heaven bless and kyis(yes) is the answer. How are u missing that a mind that thinks in the anti yes makes the anti yes,UgyD5e9KoV64HqJwjzx4AaABAg
. Thanks you Tucker,UgxrDv_0tWh5aaX34_Z4AaABAg
"What does the majority of the country have  in common? If you let them directly vote for policies (mostly social but some economic) they tend to vote progressively. Big examples are the legalization of weed, legalization of higher minimum wage. Direct democracy should be preferable I would think.",UgycuTSfLX0v33nYoxl4AaABAg
"An extended discussion of openai and the firing of Sam Altman and you don't mention the whole original purpose of the organization? The whole meaning of the company's name ""Open AI""? The fact that the members of the board were doing what they were supposed to be there for? How could you not mention these things?",UgxeOkcNuE8aiVEWiYx4AaABAg
It's almost like you guys forgot that industrialized work kills people.,UgzlOHRepNjNzFdw70x4AaABAg
"SALTY MATTERS, OFF SLATER,, 33:59  , off main street , KOWASOKI, FRONT STREET TO MCGUINTY FUNERALS ,",UgysZx7Y1hSKknR7QZJ4AaABAg
"2:46, HAMILTON, MATHWORT, GREEN N.D.P. WE TO ME ACTOR, ""REYNOLDS FOIL"" REACTIONS HIPSTARES",UgxG6wacDEAsRCAz20h4AaABAg
As the old Chinese proverb says food on table many problems no food on table only one problem,Ugy4qV9NlPmqsGCMLkV4AaABAg
Conspiracy theories these days is just discussing current affairs😅 and Gavin Newsom cares about one thing... Gavin Newsom.,UgzyfbC9vIpQfr_c4nt4AaABAg
"Truth were spoken by Tucker, thats why‼️",UgyKLbMlc2f75Mkg5L14AaABAg
(45:45) It's absolutely wrong perception that human being starts to care about morality (ethics) only after achieving the abundance of material wealth. Ethics is transcendental. There are much more ethical and moral people among the poor than among the rich by ratio.,UgxqKUl7NkoshYutL314AaABAg
Well conducted interview. Cheers lads!,UgwQnLSTOn_ZeOx9bRN4AaABAg
"The prosperous ""society"" suffers because its unable, or more precisely - does not want to answer the main metaphysical question - What for is he\she living? Consumerism does not imply asking the metaphysical questions))",UgxpzOr7qr6sHp70TNF4AaABAg
"The ""climate issue"" is very explainable) The modern liberal capitalistic society since the end of Thirty Years' War(1618-48) the last religious war in the West has been constantly inventing the ""God"" for itself)) Pantheism (seeing the God in all appearances of physical materialistic world around us)  lays in the foundation of any society that refused from the faith in the Creator.",UgzGjVDsXX_8soYKY0F4AaABAg
"(31:15) I think the answer to this question lays in the fact that the West had traded the Faith for Hobbesian State (Leviathan) after the great plague in Europe, surrendering all the personal responsibilities, right to search the truth, answer the main questions and free will before the Creator to the ""State"", trading the ""Utmost Meanings"" for guaranteed minimal food, relative security etc. All this human crisis is more deep than the problems of the modern USA(( What happens in the States is just the reflection of Human Civilization crisis that went along the wrong path for the last 400 years(",UgwENa7ydkzHsVNQrfd4AaABAg
"At about 22 minutes they kind of quote Hannibal in Silence of the Lambs (what is the first thing people do, they covet) totally speaks to the topic of this area of discussion and it's 100% true and ingrained in every human! I would caution looking to a figure like Buddha for the answers to that particular question though, I'll leave it there as to not offend anyone's personal religious beliefs! I believe Jesus is Lord and has given us the answers but that's just my humble opinion!",Ugy8PR4tqK_JY978u2J4AaABAg
Best episode ever,Ugxao2CQKsVjHDwlmWt4AaABAg
Tucker Carlson is a very smart guy who is doing his best to destroy the country of his birth that gave him everything just so that he can be more successful. It is disgusting. He should be ashamed of himself.,UgzJCJSKoeTXUHbTgn54AaABAg
"And that's excluding the ridiculous prices of education, medicine and legal expenses in the US.",UgzrRGgg66E0oZtUv7B4AaABAg
Do you think globalist like WEF or billionaires schemes have anything to do with our societal issues.,Ugw-sRXlVrXZd20CPst4AaABAg
Skiiing - perfect example of going on about things that don't matter,UgwCZAUZk8xqTN6HmLF4AaABAg
"This guy is talking about Bill Gates . Bill Gates is the, head of the Legion of Doom wake up goober",UgyS2GYyQZt69-vkTv94AaABAg
Climate change is caused by the sun and cosmic radiation.  People are small minded and vain .,UgyGk28_o-WpQ5KD7RF4AaABAg
See when someone is making a point and then can explain why his opinion doesn’t seem the same as the one trucker laid out tell me he didn’t want anyone to Really know it and he definitely don’t want to debate it ‼️,UgwDc6pc0qUSmlzbgyF4AaABAg
The interest was lost after listening to the lack of intellect without Tucker.   Spaceman and white shirt guy are very closed minded.,Ugwbbs1RBIlMpQZ8YXx4AaABAg
Tucker’s the best.,UgzIY_tqXkIpfp6zJC14AaABAg
I was hopeful for at least a little spirited debate / push back on some of Tucker Carlsons most ridiculous comments. Didn't happen . Instead you guys all were basically like teenage girls at a Taylor Swift concert.,UgyT8hf5XDot4_r4h_14AaABAg
"“Hard times create strong men. Strong men create good times. Good times create weak men. And, weak men create hard times.” -- G. Michael Hopf",UgyNHw_x_yev1eSwGYl4AaABAg
Well done guys,UgyIvhnTCvSWwyHGB1J4AaABAg
"Tucker, still love ya. Speaking truth. I almost got taaken out for the truth. Thank you for being strong, GOING ON changing IT up and STANDING UP",UgzU_3Y87TwQLx05-bp4AaABAg
"The comment about middle aged screaming angry women, that describes Megyn Kelly to a T, always screaming and angry and profane language 👍👌🏿👏🏽👏🏽",UgyaYPCCqupEe-72dZd4AaABAg
"Tucker is not a populous, he doesn't hate us and kinda relates because he never really fit in the country club.  That combined with what seems to be a reflex to say what he believes to be true has made him someone we can get behind.  BTW being free of corporate media has lead to a much better Tucker.",UgyBBkXtgIjmSGid_pt4AaABAg
urbanisation is basically terraforming earth in a way where it disrupts or at least limits the ability of water to shape the climate.,UgzMYd3-nYG7OqfBhyZ4AaABAg
This show convinced to signup for Tuckers new subscription service.  🇺🇸,Ugy9Hh4EJ48MWbT-XYZ4AaABAg
"Tucker’s big question: why the left is so destructive, read the book “Mao's America: A Survivor's Warning”.",UgwCa7KvOkdbuQLLU7l4AaABAg
I am going to laugh when JCal and Chamath come back next week in MAGA hats after becoming best friends with Tucker Carlson.,Ugzz-TaH4z_GvTQ_6xl4AaABAg
Tucker😂,UgyqKmQDbaY0ItdRhjh4AaABAg
✌🕊☮☯️♾☯️☮🕊✌,UgyWJ_sz8EfgbX3IeIx4AaABAg
Free Palestine from apartheid Israel,Ugzgss3W1pb1MfGc2lR4AaABAg
14:50 it is not Pro-Hamas but Pro-Palestinian,UgycuFZgDP2NMrjyx_J4AaABAg
🌞🌞🌞🌞🌞🌞🌞🌞🌞,UgymN9HkUcX7fCq-lmJ4AaABAg
"You should study the pole shift. That is going on right now! Media is not talking about it. And the elite uses this natural event for their political ""climatechange"".",UgwMFjTgEv8ma1UX1MN4AaABAg
ADDENDUM  Not one of these 3 EVEN TOUCHED TUCKERS GREAT TAKE ON IMMIGRATION.  . . I'd even call it cowardly silent.,Ugwk8uv2PQLIi6A-hg94AaABAg
"PS Tucker: ""You kill all the high T males in a society and the the society greatly changes, that's just true btw..""  WOW!  . . For those of us who know WAR IS A RACKET,  from WWI onwards,  . . Wow. . . Makes perfect sense.  .  .  YOU started all these wars, not just to make yourself insanely rich along with your ""buddies"", BUT, . . . BUT,  you take out nearly all the real men leaving all these countries teetering on femininity,  . . . Then through POWERFUL propaganda and nefariously tinkering with the food supplies,  you  completely Feminize these countries,  further insuring your covert tyranny.   Sickly brilliant.",UgzhHnomgBgaj4l63994AaABAg
I’m a sucker for Tucker as well 😊 we need more principal thinkers like him and you.,UgyXx65PBgE1Bqld5It4AaABAg
Great discussion really enjoyed it,Ugx8nfT_8KmrS16iUHt4AaABAg
@40 minutes Tuckers answers are in Velikovsky's WORLDS IN COLLISION....As Lucifer (Latin for the planet VENUS) as a COMET caused a geologic POLE SHIFT and SIBERIA WAS PULLED NORTH AS THE usa ROLLED SOUTH MELTING THE ice age. ALSO....Lots of the Old Testament is really about that starting with e EXODUS.,Ugxbpt-EDhdctJ0y6xl4AaABAg
Incredible episode!,Ugyj_0ewEVOqGro3AjN4AaABAg
This show is such a force for good,UgzmILeprfUmuL1jRnx4AaABAg
"CO2 makes up .04% of the atmosphere.  It is statistically impossible for it to have an effect on climate.  The only gas that has a significant effect on climate is methane emissions and the vast majority of it is released from the ocean floor and other natural means which are completely out of our control.  The point is, there is no factor that effects global temperature that we could have any statistically significant effect on. Anyone who believes different is a quack, is mislead by irrelevant data, or is a paid shill who benefits financially from the false ideas being spread.",Ugy_weabvSmiudRuQGx4AaABAg
Tucker. U rule. I  love u¡,UgzFS8VMWrcljBK6UzV4AaABAg
"This was not like the Jared Kushner pod where i left the pod thinking ""man that guy is a lot smarter than represented in the media"",  this pod reaffirmed my notion that Tucker is certainly not a person you want to learn from/refer to as a core source of information/take seriously. The all-in guys are probably laughing about some of his opinions once they went off-air",UgyqPe8HxytHyHY3cIx4AaABAg
Great episode. Tucker is fantastic! Elon and Tucker are saving the world by calling out the evil people. Vivek took a donation from Soros family a few years ago. I don’t trust anyone connected to Soros. I think that is why people don’t like him.,UgwZAlq5CZs1Sce5KeZ4AaABAg
Enjoyed the discussion.  Absolutely blown away by the host who straight faced suggested Gates and Bezos are acting on behalf of humanity.  They were perfect modern day examples to support Tucker’s claim that rich people hate humanity.  Gates with his trips to Epstein Island and Bezos with his desire for monopoly power and social justice,Ugx2BSvgozxIHFusGPF4AaABAg
Tucker is so smart and it’s nice to see him enlightening these people that don’t do their research,UgzXpbRQzQ5_C5Mx0sN4AaABAg
This discussion is so profound and real I just cannot get enough of it,UgwJ1A4nfjVAHybdLSh4AaABAg
Tucker represents common sense.,UgyvQx33SKmIMzBUbAV4AaABAg
"@ minute 7: Yes it's a crazy way to operate a business, but this happens all the time in business. The US (including business) is no longer run as a meritocracy --- per Mr. Global. Minute 41 thru 41:30 - how in the world can that guy not know about the flash-frozen Woolly Mammoths, etc.? Living in a vacuum like every climate change advocate I encounter.",UgwDS66c2q5kdBKv-hp4AaABAg
Excellent point about about trying to control little things instead of focusing on the big harder picture!!!!!! Transference!!!!!!!!!! 🎉Tucker!!!,UgyAa3lg2JC0UVc3pzJ4AaABAg
Love Tucker Carlson.,UgxRGIeHmF1bfQMFiat4AaABAg
Climate change agenda is a hoax.  It has and will continue to cause more poverty and despair than anything in human history.,UgyV_4mKMC7bOLAZmEd4AaABAg
"I think Tuckers' point on climate change is that the elites that claim to care are responsible for most of the pollution, think Jeff Bezos yacht or celebrity lifestyles.",UgyeXTw1NYIssgPBMn14AaABAg
"The fact that one of the panelists thinks Bill Gates has any redeeming qualities is horrifying. This, however has been a great podcast",Ugxau6kdIDu1aSgka_l4AaABAg
Love tucker,UgzbBtsEedNBopkMp6x4AaABAg
That point alone should be taken on each subject with people who don’t bring passion into the conversation. Calmly speaking your point of view.,UgxScQd-qIT1lNWrNYN4AaABAg
So good ❤️,Ugy_ZQqGpVcpokUnH4J4AaABAg
I see cohesion as individuals willing to have an opinion while allowing others to have their opinion—with a civil conversation for each to  state their opinion.,Ugx3hFUs9_daHLq8U5N4AaABAg
Democracy and capitalism is seriously flawed. It spurs massive advancements but ends up a failure. There has to be a better way.,UgwIsZFqRTor7C0ea2F4AaABAg
Pray for America,Ugy6RM7tTqIbZlTQxOt4AaABAg
Like Biden said:  I told them if you don't fire him then you know what   and SOB they fired him. That's probably how it happened Tucker,UgyF0YzEi7TR_5p6DPl4AaABAg
How can you be sure he’s being truthful given he lied about Trump.,UgzB_b7ad1OOvALcY4d4AaABAg
lmao,UgwQvYhKdtsImHsxv114AaABAg
"Tuck at his best! He’s on the right track, and for someone with no metaphysical bent, he is one of the wisest out there! 👏👏👏",UgwhZ-musJsBpgm9ln14AaABAg
"Globalization and free trade can still work if one country is not exporting their local currency by creating perpetual local deficits to keep the global trade well oiled and well financed, and if everything is not made in one country and exported from there",UgxPQcTUCSJjMcdHtW54AaABAg
I wonder if that was the reality check CP needed to get off the Nikki Hayley wagon.,UgxgnoY2bPquMwOAMcp4AaABAg
